FirstName,LastName,Age,Weight,Gender
David,Gold,65,170,Male
Yaakov,Levi,19,145,Male
David,Feld,33,164,Male
Avraham,Herth,30,175,Male
Nechama,Shwarzth,42,144,Female
Moshe,Cohen,55,155,Male
Aharon,Miller,51,140,Male
Leah,Herth,18,111,Female
Elisheva,Wilson,45,130,Female
Yehudit,Herth,64,113,Female
Yehuda,Gold,28,125,Male
Avraham,Cohen,49,207,Male
Dan,Gold,40,162,Male
Chana,Shechter,38,208,Female
Moshe,Gold,28,159,Male
Yosef,Shechter,20,169,Male
Sara,Levi,41,106,Female
Nechama,Dunner,26,147,Female
Avraham,Miller,68,111,Male
Yizchak,Shechter,33,208,Male
Elisheva,Wilson,63,210,Female
Leah,Cohen,36,209,Female
Leah,Levi,36,102,Female
Dan,Dunner,35,99,Male
Chana,Dunner,52,195,Female
Leah,Herth,64,117,Female
Shimon,Miller,47,204,Male
Elisheva,Levi,53,154,Female
Nechama,Herth,30,139,Female
David,Herth,47,191,Male
Moshe,Cohen,70,195,Male
Leah,Wilson,26,193,Female
David,Miller,20,180,Male
Shimon,Feld,59,180,Male
Nahama,Gold,68,108,Female
Nahama,Shwarzth,22,207,Female
Yehudit,Feld,58,117,Female
Yosef,Wilson,45,166,Male
Adina,Miller,63,178,Female
Rachel,Miller,49,201,Female
Dan,Miller,31,110,Male
Aharon,Dunner,44,151,Male
Elisheva,Herth,46,148,Female
Nechama,Cohen,56,161,Female
Dan,Feld,41,124,Male
Rachel,Cohen,35,140,Female
Rachel,Gold,18,153,Female
Adina,Cohen,42,126,Female
David,Levi,60,163,Male
Dan,Cohen,25,182,Male
Aharon,Levi,40,122,Male
Moshe,Levi,64,131,Male
Moshe,Gold,23,120,Male
Yosef,Miller,38,173,Male
Adina,Cohen,69,122,Female
Elisheva,Herth,24,170,Female
Yehuda,Wilson,58,167,Male
Aharon,Dunner,55,128,Male
Sara,Levi,70,174,Female
Moshe,Dunner,22,142,Male
Rachel,Herth,35,209,Female
Yaakov,Herth,21,105,Male
Shimon,Levi,36,150,Male
Adina,Levi,30,139,Female
Yaakov,Miller,34,132,Male
Adina,Cohen,30,163,Female
Adina,Shwarzth,39,105,Female
Rachel,Wilson,62,204,Female
Rachel,Miller,40,126,Female
Nahama,Miller,25,119,Female
Adina,Dunner,29,207,Female
Sara,Cohen,56,138,Female
Yizchak,Shechter,61,126,Male
Nahama,Shwarzth,33,206,Female
Leah,Dunner,25,206,Female
Elisheva,Herth,52,112,Female
Nahama,Shechter,34,161,Female
Dan,Dunner,29,137,Male
Rivka,Herth,45,114,Female
Yehudit,Shechter,33,120,Female
Nechama,Miller,31,195,Female
Adina,Levi,33,207,Female
Leah,Cohen,44,158,Female
Dan,Cohen,19,192,Male
Dan,Shwarzth,22,124,Male
Rivka,Miller,66,128,Female
Rivka,Miller,55,155,Female
Aharon,Levi,70,104,Male
Nahama,Dunner,19,163,Female
Sara,Shechter,62,124,Female
Sara,Wilson,44,148,Female
Rachel,Gold,41,178,Female
David,Dunner,70,193,Male
Dan,Gold,59,210,Male
Sara,Miller,45,177,Female
Adina,Shwarzth,54,189,Female
Adina,Cohen,68,157,Female
Leah,Shwarzth,53,176,Female
Moshe,Shechter,50,128,Male
Yaakov,Feld,43,145,Male
Yizchak,Levi,27,100,Male
Rachel,Miller,62,206,Female
Dan,Herth,64,179,Male
Moshe,Feld,39,108,Male
Avraham,Miller,63,159,Male
Yizchak,Gold,31,151,Male
Yaakov,Feld,52,104,Male
Shimon,Dunner,48,142,Male
Dan,Shechter,61,118,Male
Sara,Shwarzth,50,131,Female
Sara,Feld,18,152,Female
Shimon,Dunner,21,154,Male
Rivka,Wilson,41,136,Female
Yehudit,Feld,61,203,Female
Sara,Levi,27,120,Female
Chana,Gold,63,180,Female
Elisheva,Shwarzth,56,170,Female
Nahama,Miller,68,156,Female
Elisheva,Dunner,40,192,Female
Sara,Gold,19,112,Female
Yosef,Wilson,23,176,Male
Yizchak,Feld,34,110,Male
Moshe,Feld,29,99,Male
Shimon,Gold,55,187,Male
Moshe,Levi,18,188,Male
Moshe,Feld,21,210,Male
Rachel,Miller,18,181,Female
Yosef,Feld,67,141,Male
Elisheva,Gold,39,99,Female
Rivka,Shwarzth,62,110,Female
Leah,Miller,19,169,Female
Nechama,Herth,47,157,Female
David,Levi,59,126,Male
Leah,Herth,42,127,Female
Dan,Gold,66,199,Male
Elisheva,Gold,49,159,Female
Yizchak,Dunner,64,166,Male
Sara,Feld,64,118,Female
Elisheva,Wilson,27,195,Female
Sara,Wilson,18,132,Female
Elisheva,Dunner,63,153,Female
Yizchak,Shwarzth,43,124,Male
Elisheva,Shechter,57,135,Female
Adina,Levi,47,195,Female
Avraham,Gold,69,130,Male
Aharon,Shwarzth,63,146,Male
Yehuda,Levi,51,124,Male
Rachel,Feld,58,201,Female
Rachel,Wilson,46,196,Female
Adina,Dunner,29,121,Female
Nahama,Feld,35,169,Female
Rivka,Gold,68,189,Female
Nechama,Cohen,51,111,Female
Nahama,Feld,70,124,Female
Yosef,Herth,69,136,Male
